,eventName,numberPlate,ownerName,speedLimit,speedDetected,OwnerAge,vehicleRegistrationYear,carBrand
0,Not Wearing Seat Belts,PB 47 EZ 1400,Devansh,80,54,30,2010,Ford
1,Hit and Run,OD 24 VD 5282,Kartik,100,55,33,2015,Toyota
2,Not Wearing Seat Belts,AR 08 QV 6889,Rhea,80,32,21,2024,Honda
3,Red Light Violation Detection,GA 11 FW 5101,Sara,100,72,45,2022,Mahindra
4,Vehicle Moving in Marked Area,AP 13 YH 0663,Sumer,120,93,60,2011,Mahindra
5,Reckless Driving,OD 24 VD 5282,Kartik,120,13,33,2015,Toyota
6,Not Wearing Seat Belts,HR 68 DT 7854,Kiaan,80,29,20,2022,Hyundai
7,Driving Under the Influence (DUI),DL 06 FL 4217,Kiaan,100,13,20,2015,Ford
8,Vehicle Moving in Marked Area,CH 02 ME 6020,Jayant,100,29,35,2022,Skoda
9,Red Light Violation Detection,HR 91 CN 2620,Elakshi,50,29,18,2024,Nissan
10,Over Speed,ML 04 ZM 4492,Damini,100,143,40,2016,Honda
11,Hit and Run,TS 31 EC 6935,Neysa,50,19,25,2018,Toyota
12,Not Wearing Seat Belts,UP 19 JK 8545,Purab,50,19,26,2022,Nissan
13,Vehicle Moving in Marked Area,MZ 04 DB 5956,Neelofar,120,102,24,2020,Maruti
14,Reckless Driving,AP 21 BV 4528,Kaira,100,84,19,2024,Ford
15,Reckless Driving,HR 52 BK 8333,Tushar,80,67,28,2019,Tata
16,Vehicle Moving in Marked Area,WB 09 MD 4091,Nakul,50,28,40,2013,Renault
17,Triple Ride,GJ 08 DN 5171,Nitya,80,10,38,2021,Mahindra
18,Over Speed,HP 85 GB 0726,Indranil,100,142,23,2018,Maruti
19,Not Wearing Seat Belts,GJ 14 YX 4055,Manjari,50,23,44,2020,Honda
20,Hit and Run,GA 06 BJ 6514,Yashvi,100,76,20,2011,Tata
21,No Helmet,ML 05 VG 6272,Vanya,80,13,23,2016,Hyundai
22,Triple Ride,WB 56 BE 7995,Manikya,100,78,50,2020,Honda
23,Triple Ride,MZ 01 FS 2415,Inaaya,100,64,25,2024,Maruti
24,Wrong Way Detection,NL 04 UG 8312,Badal,120,84,26,2023,Renault
25,No Helmet,PY 03 AF 9073,Tushar,80,51,28,2019,Tata
26,Triple Ride,CG 29 CP 1851,Anaya,100,84,32,2021,Ford
27,Vehicle Moving in Marked Area,MH 10 UB 5236,Abram,100,85,33,2022,Honda
28,Triple Ride,AN 01 WF 5688,Taimur,80,49,38,2015,Toyota
29,Reckless Driving,GA 09 KY 2096,Faiyaz,50,24,25,2020,Ford
30,Vehicle Moving in Marked Area,RJ 07 QV 1294,Mehul,120,68,33,2013,Toyota
31,Not Wearing Seat Belts,JH 23 QR 0736,Nakul,50,16,40,2013,Nissan
32,Wrong Licence Plate,AN 01 BO 3139,Mahika,100,39,50,2023,Honda
33,Wrong Way Detection,GA 09 KY 2096,Faiyaz,80,54,25,2020,Ford
34,No Helmet,CH 03 HY 6609,Taran,100,66,24,2014,Tata
35,Vehicle Moving in Marked Area,MN 01 SD 2928,Sahil,120,81,28,2024,Skoda
36,Triple Ride,GA 06 BJ 6514,Yashvi,100,56,20,2011,Tata
37,No Helmet,OD 24 VD 5282,Kartik,100,91,33,2015,Toyota
38,Driving Under the Influence (DUI),HR 68 DT 7854,Kiaan,120,103,20,2022,Hyundai
39,Hit and Run,TN 40 GN 7411,Aaryahi,80,33,22,2016,Maruti
40,Reckless Driving,MN 07 CP 7176,Diya,100,15,29,2020,Toyota
41,Over Speed,MN 06 NA 2043,Nitya,120,142,38,2022,Nissan
42,Over Speed,RJ 07 QV 1294,Mehul,100,122,33,2013,Toyota
43,Not Wearing Seat Belts,GA 01 WN 9464,Kashvi,80,11,36,2010,Skoda
44,Vehicle Moving in Marked Area,AS 23 WV 7571,Himmat,50,32,31,2017,Tata
45,Wrong Licence Plate,CH 04 TP 8178,Anvi,100,69,18,2021,Mahindra
46,Wrong Way Detection,GA 09 KY 2096,Faiyaz,50,26,25,2020,Ford
47,No Helmet,TS 01 CP 1323,Kartik,80,28,33,2010,Maruti
48,Reckless Driving,GJ 08 DN 5171,Nitya,100,37,38,2021,Mahindra
49,Vehicle Crossing Zebra Line,TS 28 JZ 6443,Farhan,100,56,44,2014,Mahindra
50,Hit and Run,SK 08 KD 1441,Rasha,120,20,23,2016,Nissan
51,Red Light Violation Detection,NL 01 CW 0018,Rhea,80,54,21,2016,Skoda
52,Reckless Driving,ML 05 RX 3918,Dishani,80,15,40,2012,Hyundai
53,Triple Ride,KL 09 ZH 5026,Madhup,50,31,36,2024,Ford
54,Wrong Way Detection,LA 01 RQ 7330,Samarth,100,79,21,2021,Nissan
55,Vehicle Moving in Marked Area,GJ 05 NS 6780,Pihu,50,12,31,2022,Nissan
56,Vehicle Crossing Zebra Line,CH 02 ME 6020,Jayant,80,22,35,2022,Skoda
57,Wrong Way Detection,TS 31 EC 6935,Neysa,100,89,25,2018,Toyota
58,Hit and Run,OD 24 VD 5282,Kartik,120,103,33,2015,Toyota
